"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","Verify prices can be sorted from high to low","SauceDemo Parallel Suite","Sat Sep 27 17:49:07 UTC 2025","passed","Sat Sep 27 17:49:07 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testPriceSortingHighToLow"
"This test verifies that a user can successfully log in with valid credentials","1110","Verify successful login with valid credentials","SauceDemo Parallel Suite","Sat Sep 27 17:49:03 UTC 2025","passed","Sat Sep 27 17:49:05 UTC 2025","tests.HomePageTests","SauceDemo Tests - Run 1","tests.HomePageTests","testSuccessfulLogin"
"","358","Verify Add to Cart button changes to Remove after clicking","SauceDemo Parallel Suite","Sat Sep 27 17:49:04 UTC 2025","passed","Sat Sep 27 17:49:05 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testAddToCartButtonUpdate"
"","461","Verify cart page displays correct label","SauceDemo Parallel Suite","Sat Sep 27 17:49:04 UTC 2025","passed","Sat Sep 27 17:49:05 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testCartPageLabel"
"","371","Verify cart badge displays correct color and count after adding product","SauceDemo Parallel Suite","Sat Sep 27 17:49:04 UTC 2025","passed","Sat Sep 27 17:49:05 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testCartBadgeAfterAddingProduct"
"","256","Verify product page shows correct title when clicked","SauceDemo Parallel Suite","Sat Sep 27 17:49:09 UTC 2025","passed","Sat Sep 27 17:49:09 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testProductPageTitle"
"","1289","Verify user can logout successfully","SauceDemo Parallel Suite","Sat Sep 27 17:49:09 UTC 2025","passed","Sat Sep 27 17:49:10 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testUserLogout"
"","1803","Verify complete order flow from product to confirmation","SauceDemo Parallel Suite","Sat Sep 27 17:49:07 UTC 2025","passed","Sat Sep 27 17:49:09 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testCompleteOrderFlow"
"","1401","Verify multiple products can be added and verified in cart","SauceDemo Parallel Suite","Sat Sep 27 17:49:07 UTC 2025","passed","Sat Sep 27 17:49:08 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testMultipleProductsAddition"
"","634","Verify prices can be sorted from low to high","SauceDemo Parallel Suite","Sat Sep 27 17:49:06 UTC 2025","passed","Sat Sep 27 17:49:07 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testPriceSortingLowToHigh"
