"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1565","Verify user can logout successfully","SauceDemo Parallel Suite","Sat Sep 27 18:00:11 UTC 2025","passed","Sat Sep 27 18:00:12 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testUserLogout"
"This test verifies that a user can successfully log in with valid credentials","1069","Verify successful login with valid credentials","SauceDemo Parallel Suite","Sat Sep 27 18:00:05 UTC 2025","passed","Sat Sep 27 18:00:07 UTC 2025","tests.HomePageTests","SauceDemo Tests - Run 1","tests.HomePageTests","testSuccessfulLogin"
"","364","Verify Add to Cart button changes to Remove after clicking","SauceDemo Parallel Suite","Sat Sep 27 18:00:06 UTC 2025","passed","Sat Sep 27 18:00:07 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testAddToCartButtonUpdate"
"","593","Verify prices can be sorted from low to high","SauceDemo Parallel Suite","Sat Sep 27 18:00:09 UTC 2025","passed","Sat Sep 27 18:00:09 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testPriceSortingLowToHigh"
"","503","Verify prices can be sorted from high to low","SauceDemo Parallel Suite","Sat Sep 27 18:00:09 UTC 2025","passed","Sat Sep 27 18:00:09 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testPriceSortingHighToLow"
"","258","Verify cart badge displays correct color and count after adding product","SauceDemo Parallel Suite","Sat Sep 27 18:00:07 UTC 2025","passed","Sat Sep 27 18:00:07 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testCartBadgeAfterAddingProduct"
"","388","Verify cart page displays correct label","SauceDemo Parallel Suite","Sat Sep 27 18:00:06 UTC 2025","passed","Sat Sep 27 18:00:07 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testCartPageLabel"
"","298","Verify product page shows correct title when clicked","SauceDemo Parallel Suite","Sat Sep 27 18:00:11 UTC 2025","passed","Sat Sep 27 18:00:11 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testProductPageTitle"
"","1447","Verify multiple products can be added and verified in cart","SauceDemo Parallel Suite","Sat Sep 27 18:00:09 UTC 2025","passed","Sat Sep 27 18:00:10 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testMultipleProductsAddition"
"","2421","Verify complete order flow from product to confirmation","SauceDemo Parallel Suite","Sat Sep 27 18:00:09 UTC 2025","passed","Sat Sep 27 18:00:11 UTC 2025","tests.ProductsPageTests","SauceDemo Tests - Run 1","tests.ProductsPageTests","testCompleteOrderFlow"
